# MAGNHIFFIC sample (22 objects).  H0 = 67.8 km/s/Mpc
# grouped by subsample, then sorted by ascending distance
# name            ra_j2000    dec_j2000    dl_mpc gtype
#
# MAGNUM subsample -- Venturi et al. (2017) (7 objects)
  Centaurus A       13:25:28    -43:01:09       3.4 S0
  NGC 1068          02:42:41    -00:00:48      15.5 Sb
  NGC 1386          03:36:46    -35:59:58      15.6 Sb
  NGC 1365          03:33:36    -36:08:25      19.6 Sc
  NGC 5643          14:32:41    -44:10:28      20.6 Sc
  NGC 2992          09:45:42    -14:19:35      34.8 Sa
  IC 5063           20:52:02    -57:04:08      47.9 S0a
#
# Radio-loud subsample -- Ruffa et al. (2019) (8 objects)
  NGC 1399          03:38:29    -35:27:02      19.4 E
  Fornax A          03:22:42    -37:12:30      20.8 S0
  NGC 3100          10:00:41    -31:39:52      38.5 S0
  NGC 3557          11:09:58    -37:32:21        44 E
  IC 4296           13:36:39    -33:57:57      51.2 E
  NGC 7075          21:31:33    -38:37:04     78.28 E
  IC 1531           00:09:36    -32:16:37    109.28 S0
  PKS 0718-34       07:20:48    -34:07:06    128.14 S0
#
# Additional sources (7 objects)
  NGC 660           01:43:02    13:38:44       12.4 Sb
  NGC 1433          03:42:02    -47:13:20      14.9 SBb
  NGC 1566          04:20:00    -54:56:16      17.6 Sc
  NGC 1097          02:46:19    -30:16:30      18.6 Sb
  NGC 1052          02:41:05    -08:15:21      20.5 E
  ESO 428-G14       07:16:31    -29:19:29      25.0 Sa
  PKS 1718-649      17:23:41    -65:00:37        59 S0
