name,ra,dec,dl_mpc,gal_type,agn_type,subsample,environment,ned_url,correction
IC 5063,20:52:02,-57:04:08,47.9,S0a,Seyfert & kpc-scale radio jet,magnum,Isolated 1 comp?,http://ned.ipac.caltech.edu/byname?objname=IC+5063&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,
NGC 1068,02:42:41,-00:00:48,15.5,Sb,Seyfert & kpc-scale radio jet,magnum,Poor group (2 mem),http://ned.ipac.caltech.edu/byname?objname=NGC+1068&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,
IC 4296,13:36:39,-33:57:57,51.2,E,RL 100 kpc radio jets,radio_loud,BCG of A3537,http://ned.ipac.caltech.edu/byname?objname=IC+4296&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,
NGC 2992,09:45:42,-14:19:35,34.8,Sa,Seyfert & kpc jet,magnum,Isolated (1 comp),http://ned.ipac.caltech.edu/byname?objname=NGC+2992&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,
NGC 1052,02:41:05,-08:15:21,20.5,E,RL + kpc-scale jets,other,Group (4 mem),http://ned.ipac.caltech.edu/byname?objname=NGC+1052&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,
NGC 1097,02:46:19,-30:16:30,18.6,Sb,Seyfert + kpc-scale jets,other,Poor Group (2 mem),http://ned.ipac.caltech.edu/byname?objname=ngc%201097&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,
NGC 660,01:43:02,13:38:44,12.4,Sb,Seyfert / GPS restarted?,other,Poor group (3 mem),http://ned.ipac.caltech.edu/byname?objname=NGC+660&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,
NGC 1433,03:42:02,-47:13:20,14.9,SBb,Seyfert 2,other,NGC 1434 group,http://ned.ipac.caltech.edu/byname?objname=NGC1433&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,
NGC 5643,14:32:41,-44:10:28,20.6,Sc,Seyfert 2,magnum,Isolated (1 companion),http://ned.ipac.caltech.edu/byname?objname=NGC5643&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,
ESO 428-G14,07:16:31,-29:19:29,25.0,Sa,Seyfert 2,other,BGG of group,http://ned.ipac.caltech.edu/byname?objname=ESO+428-G14&hconst=67.8&omegam=0.308&omegav=0.692&z_constraint=Unconstrained&of=table&search_type=Basic,"RA+dec were duplicated from NGC 1433; DL was blank (25.0 Mpc from cz=1692 km/s, H0=67.8)"
